id	source	group	target	target_line	class	dup	manual	code	fix
A458	components/processes.md	component: processes	component: processes		doc-edit		**[missing] Env validation asymmetry.** `NIF_PROCESSES_POLL_CHUNK` is clamped to `[1024, 1048576]` (`main.nim:49-57`); `NIF_PROCESSES_SPOOL_CAP` is parsed without bounds (`main.nim:42-47`) and feeds `keep = min(2 MiB, cap div 2)` (`main.nim:206`) — a tiny/negative cap can empty a spool on the next poll. MANUAL:299-300 lists both as plain defaults. → add "clamped to 1 KiB-1 MiB" and "must exceed the keep size".		
A459	components/processes.md	component: processes	component: processes		doc-edit		**[missing] Error codes**: `E_LIMIT` (≥32 live) `main.nim:283`, (fork failure) `main.nim:319`; `E_NOT_FOUND` `main.nim:270`; `E_BAD_SHAPE` (empty command `main.nim:277`, missing workdir `main.nim:291`, invalid filter regex `main.nim:256`). MANUAL lists none. → optional, low priority.		
A460	components/processes.md	component: processes	State and configuration	246	doc-edit		**[missing] Spool naming and boot wipe**: `var/processes/pN.out` / `pN.err` (`main.nim:295-296`), all `*.out`/`*.err` deleted at boot (`main.nim:130-141`), ids continue from the persisted `nextId` and never restart at `p1` (`main.nim:106-113, 124, 293-294`). MANUAL:246 mentions only "`processes/` spools". → half a line; useful for debugging.		
A461	components/processes.md	component: processes	component: processes		doc-edit		**[missing] Must not be replicated.** `manifest.yaml:176-181` sets no `replicas` (→ 1), which is required: the registry is in-memory and this process is the single writer of `registry.json` and the spools. MANUAL never says so. → one sentence in Details (cross-ref AGENTS.md's stateless-only rule for replicas).		
A462	components/processes.md	component: processes	component: processes		doc-edit		**[attribution] The peek UI is the niffler-tui plugin.** `process_list` + `process_poll {tail: "1"}` and the `bg N` status line live in `var/plugins/niffler-tui@main/tui/processes.go:5-10, 54, 77` and `…/tui/main.go:2741-2743`; nothing in `ui/frontend` or `core/tty.nim` references the process tools. MANUAL:1072 shows `bg 1 (7m)` without saying where it is rendered. → name the plugin (or drop the example).		
A463	components/processes.md	component: processes	component: processes		doc-edit		**[verified, no change]** These MANUAL claims are exactly right and were re-checked: four tools + on-demand/discover-only (1079); 32 concurrent cap (1055, `main.nim:33, 283`); drain semantics and filter-cursor behaviour (1043, `main.nim:250-262, 383-392`); 64 KiB raw tail (1043, `main.nim:36, 346`); per-stream cursors and O_APPEND spools (1047-1052); exit notice text and its two lanes (1055-1071, `core/conversation.nim:1005-1075`); `E_BACKGROUND` fallback (1080-1083, `components/bash/main.nim:149-153`); boot sweep + pid-reuse guard (1074-1077, `main.nim:93-143`); env defaults (299-300).		
A464	components/provider.md	component: provider	State and configuration	243	doc-edit		MANUAL:2182 `| provider | nickname (plus the active marker doc) | **redacted-at-rest** LLM provider registry` — WRONG, and contradicts MANUAL:241 ("credentials included").	secrets stored plaintext, main.go:49-74, 403, oauth.go:681,738; redaction is response-only, main.go:77-95.	update → "`{nickname, authType, protocol, apiKey|oauth{access,refresh,expires,accountId}, baseUrl, model, catalog, context, plugin, stripPrefix}`; **credentials are stored in plaintext — the store file itself is the secret**; tools return redacted summaries." (2 sentences; fold into the kind-table cell.)
A465	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:807/808 `provider_add {...}` and `provider_update {...}` omit **`stripPrefix`**.	main.go:74, `main.go:340`, `main.go:450`; UI toggles it (App.svelte:189-196).	update both rows → add `stripPrefix?`; prose: "`stripPrefix` sends model ids without the `vendor/` prefix for gateways (LLMgateway, devpass) that route on the canonical id, e.g. `glm-5.2` for `alibaba/glm-5.2`."
A466	components/provider.md	component: provider	Provider registry (provider)	843	doc-edit		MANUAL:807 says `provider_add` "add an API-key provider"; it is an **upsert** whose response may report an update and whose first-provider auto-activation also applies to OAuth logins.	main.go:395-437 (existing rev → op `update`), main.go:417-421; oauth.go:682-687.	update → "add or overwrite an API-key provider (upsert by nickname; response redacted); the first provider — API-key or OAuth — becomes active automatically unless `active: false`."
A467	components/provider.md	component: provider	Skills	765	doc-edit		MANUAL:806-820 table gives no **exposure/flags** column and never says every admin tool is `onDemand` (or hidden).	main.go:344,454,547,587,614,635,658,687,710,756,816,851; oauth.go:145,168,185; `tests/t_provider.nim:474-485`.	add a column or one line before 806: "None of these tools is in a conversation's frozen direct set: `provider_add`/`remove`/`list`/`switch`/`models`/`export`/`import` are `x-harness.onDemand` (reachable only through `discover` + `invoke`), and `provider_update/status/active/get/use_environment` plus the three OAuth tools are `x-harness.hidden` (components/core only, refused by `invoke`)."
A468	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:817 "`provider_switch` — live-updates the LLM backend" and 866-872 do **not** mention **model-pin invalidation** — the highest-impact switch behavior.	`llm` re-reads per call (llm/main.go:377-380); nothing server-side touches the conversation header; each client must drop the pin (ui/frontend/src/App.svelte:171-183, mirrored by the TUI var/plugins/…/backend.go:263).	add after 872 → "A switch changes the backend, not the conversation: a pinned `modelOverride` still belongs to the previous provider and may not exist on the new one. Interactive clients therefore clear the pin when the switch actually moves the backend (the web UI and TUI do; a bare `provider_switch` call leaves it in place, so a stale pin can make the next turn fail until `/model default` is issued)."
A469	components/provider.md	component: provider	component: provider		doc-edit		MANUAL has no `/provider` documentation; `/provider strip` and `/provider environment` are user entry points.	ui/frontend/src/lib/slash.ts:78-92; App.svelte:159-166 (switch/environment), 189-196 (`strip` → `provider_update {stripPrefix}`).	add to the provider section → "`/provider <nickname>` (alias `/providers`) switches the global backend; `/provider environment` returns to `NIF_OPENAI_*`; `/provider strip` toggles vendor-prefix stripping on the active provider. The UI's provider manager wraps the same tools (`provider_add/update/remove`, OAuth start/complete/cancel) with the approval prompt."
A470	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:816 describes `provider_models` by behavior only; the tool's own schema description names two **non-existent modes** `providerListModel`/`providerExplicitModel`.	CODE: main.go:747-755 vs properties `nickname`/`baseUrl`/`apiKey`/`refresh` (main.go:757-762).	FIX (code, not MANUAL): rewrite the description to "pass `nickname` for a stored provider's credential, or `baseUrl`+`apiKey` for an endpoint not yet saved"; and in MANUAL add that args are mutually exclusive and a failed probe falls back to catalog ids (models.go:20-28, 67).
A471	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:874-877 says `plugin` "may name a component that hooks provider-specific tools" but does not say the field is **inert** or how a plugin can even be reached.	field only stored/summarized (main.go:69,87,110,339,450,521); no existence check, no spawn, no forwarding; the switch event carries no plugin name (main.go:993-998).	update → "`plugin` is informational metadata naming the component that owns this provider's extra tools; the provider component does not start or validate it. The plugin must be spawned separately and subscribe to `ev.provider.switch`, comparing the announced `nickname` with the provider records it serves."
A472	components/provider.md	component: provider	Approvals	476	doc-edit		MANUAL:857-859 names only `NIF_OAUTH_CALLBACK_HOST`; the environment-fallback nickname/defaults are missing.	`environmentProvider()` returns nickname `"default"` (main.go:127-136), base URL default `https://api.openai.com/v1` (main.go:120-121), model default `deepseek-chat` (main.go:123-125); switch-to-environment announces nickname `"default"` (main.go:1012).	extend 857 → "The fallback backend presents itself as nickname `default` (`source: environment`) with `NIF_OPENAI_BASE_URL` default `https://api.openai.com/v1` and `NIF_OPENAI_MODEL` default `deepseek-chat`; `provider_use_environment` clears the marker, it does not delete stored providers."
A473	components/provider.md	component: provider	Provider registry (provider)	855	doc-edit		MANUAL:819 "if it was active, another one takes over" hides the **deterministic rule**.	alphabetically first remaining nickname, else environment (`main.go:1019-1035`).	append "(the alphabetically first remaining provider, else the `NIF_OPENAI_*` fallback)".
A474	components/provider.md	component: provider	Provider registry (provider)	917	doc-edit		MANUAL:881 calls `provider:active` "a plain store doc — remove or overwrite it"; shape and self-healing are unstated.	`{nickname, updatedAt}` (main.go:203-206), written with `expectRev` 0 (main.go:990); an empty/dangling marker is auto-deleted when read (main.go:964-967).	append "{nickname, updatedAt}; a dangling or empty marker is cleaned up automatically on the next read, so `provider_remove`/`provider_use_environment` need no manual repair."
A475	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:1478-1486 lists hidden tools but omits the three **OAuth** tools.	oauth.go:145,168,185 (`hidden: true`).	add "`provider_oauth_start/complete/cancel`" to the hidden list at 1483-1486 (or phrase it as "the credential-bearing `provider_*` OAuth tools").
A476	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:2318 troubleshooting maps HTTP 401/403 only to `NIF_OPENAI_API_KEY`.	a stored provider's key/token is the usual cause when one is active (main.go:131 vs 940-970; oauth.go:716-742).	update → "check the active provider's key/token first (`provider_status` for a redacted view, `provider_list` for expiry); only with no active provider does `NIF_OPENAI_API_KEY` in `.env`/shell decide."
A477	components/provider.md	component: provider	component: provider		doc-edit		MANUAL:878-880 says the changed event is for interactive clients but never lists its `op` values or that refresh/login are included.	ops `add`/`update`/`switch`/`remove`/`import`/`login`/`refresh` (main.go:430,532,578,900; oauth.go:690,741); payload has no credential (main.go:972-985); UI consumer App.svelte:421-426.	append "(`op` is one of `add`, `update`, `switch`, `remove`, `import`, `login`, `refresh`; the payload is secret-free)".
